Juokseva numerointi;Valtakunnallinen ID tsekattu;Valtakunnallinen ID;Ylläpitäjä organisaation nimi/lyhenne;Kuntanumero;Ylläpitäjän sisäinen pysäkki-ID;Pysäkin nimi;Pysäkin nimi SE;X koord / Itä;Y koord / Pohjoinen;Koordinaatisto / vertausjärjestelmä;Suunta, asteissa;X_ETRS-TM35FIN;Y_ETRS-TM35FIN;suuntasarake;suuntasarake2;Suunta kansalaisen näkökulmasta;Pysäkin tyyppi;PYS_TY;Pysäkin tunnus matkustajalle;Tienumero;Katuosoite;Kunta;Pysäkin varusteet;varusteet_muokkaussarake EI TÄSTÄ;Aikataulu;Katos;Mainoskatos;Penkki;Pyöräteline;Sähköinen aikataulunäyttö;Valaistus;Pysäkin saavutettavuus;Esteettömyys-tiedot;Voimassa alkaen;Voimassa asti;Muokattu;Muokkaaja;Maksuvyöhyke-viranomainen;Maksu-vyöhyke;;;;Digiroadista etsitty valtakunnallien tunniste
9263;;189956;Lahti;316;;Silmäsuontie;;25.3827;60.8002;;;411984.216651;6741617.52148;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9264;;189957;Lahti;316;;Silmäsuontie;;25.3826;60.8005;;;411979.598701;6741651.06299;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9265;;189958;Lahti;316;;Kivistö;;25.3586;60.8152;;;410714.632532;6743320.44418;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9266;;189959;Lahti;316;;Kivistö;;25.3569;60.8158;;;410623.846145;6743389.573;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9267;;189960;Lahti;316;;Tienmutka;;25.3421;60.8316;;;409863.383813;6745169.26524;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9268;;189961;Lahti;316;;Tienmutka;;25.3414;60.8327;;;409828.428987;6745292.72013;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9269;;189962;Lahti;316;;Yli-Airolantie;;25.3363;60.8351;;;409557.981174;6745566.99755;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9270;;189963;Lahti;316;;Yli-Airolantie;;25.3357;60.8355;;;409526.498948;6745612.3677;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9271;;189964;Lahti;316;;Mikkolantie;;25.3191;60.8414;;;408641.073145;6746292.37869;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9272;;189965;Lahti;316;;Mikkolantie;;25.3180;60.8415;;;408581.581403;6746305.04676;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9273;;189966;Lahti;316;;Kivisillantie;;25.2738;60.8723;;;406269.920417;6749797.20313;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9274;;189967;Lahti;316;;Peltotie;;25.2692;60.8790;;;406039.881451;6750549.86974;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10081;;189968;Lahti;398;;Hennalankatu;;25.5796;60.9668;;;423100.476148;6759922.87031;;;Pohjoiseen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10082;;189969;Lahti;398;;Pulttikatu;;25.6027;60.9473;;;424304.652218;6757724.33717;;;Etelään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10363;;189985;Lahti;532;;Varjolantie;;25.9018;60.9462;;;440504.427687;6757293.34082;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10364;;190077;Lahti;532;;Varjolantie;;25.9029;60.9463;;;440564.203371;6757303.48005;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10365;;190078;Lahti;532;;AURINKOLANTIE ;;25.9153;60.9447;;;441232.985947;6757114.10149;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11316;;190094;Lahti;781;;Huitilantie;;25.6963;61.4980;;;430598.139723;6818952.8329;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11317;;190095;Lahti;781;;Pusukuja;;25.6858;61.5050;;;430054.948843;6819743.69406;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9108;;190234;Lahti;111;;Lusi th (4-tie) ;;26.0626;61.3004;;;449780.640227;6796608.36999;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9109;;190235;Lahti;111;;Lusi th (4-tie) ;;26.0610;61.3012;;;449696.208538;6796698.70637;;;Pohjoiseen;5;5;;;;; ;;;;;;;;;;;;;;;;;;;;
10904;;190243;Lahti;560;;Vaukkari th;;25.9072;60.7782;;;440485.216471;6738578.02291;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10905;;190244;Lahti;560;;Niinikoski;;25.9102;60.7836;;;440658.573297;6739176.70674;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10906;;190245;Lahti;560;;Niinikoski;;25.9108;60.7841;;;440692.166263;6739231.84969;;;Etelään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
10907;;190246;Lahti;560;;SIKOPIIRINTIE ;;26.0128;60.8941;;;446430.196101;6751395.05887;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10908;;190248;Lahti;560;;Tauluportintie;;26.1056;60.7640;;;451268.187015;6736832.97849;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9110;;190324;Lahti;111;;Vierumäen liittymä;;25.9218;61.1130;;;441893.751921;6775852.62853;;;Etelään;5;5;;;;;katos;;;2;;;;;;;;;;;;;;;;;
9111;;190350;Lahti;111;;Myllykuja;;26.1744;61.3354;;;455819.151567;6800425.96411;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9112;;190351;Lahti;111;;Kutlampi;;26.1932;61.3422;;;456834.530586;6801170.80105;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9113;;190352;Lahti;111;;Kutlampi;;26.1942;61.3426;;;456888.580626;6801214.69405;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9114;;190353;Lahti;111;;Kiekkastentie;;26.2079;61.3473;;;457627.875587;6801729.23225;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9115;;190354;Lahti;111;;Kiekkastentie;;26.2100;61.3480;;;457741.151347;6801805.84039;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9116;;190355;Lahti;111;;Paasontie;;26.2159;61.3499;;;458059.286463;6802013.66673;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9117;;190356;Lahti;111;;Paasontie;;26.2182;61.3508;;;458183.507465;6802112.43765;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9118;;190357;Lahti;111;;Kiviojantie;;26.2370;61.3594;;;459200.23489;6803058.45279;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9119;;190358;Lahti;111;;Kiviojantie;;26.2388;61.3601;;;459297.392085;6803135.29879;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9275;;190397;Lahti;316;;Keituri;;25.4212;60.8334;;;414168.126997;6745263.63208;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9276;;190398;Lahti;316;;Keituri;;25.4213;60.8344;;;414176.242794;6745374.86084;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8829;;190399;Lahti;98;;Turkumäentie;;25.4668;60.9869;;;417046.689435;6762298.90766;;;Länteen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
8830;;190401;Lahti;98;;Ahertajantie;;25.4972;60.9851;;;418686.671404;6762060.33966;;;Itään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
8831;;190402;Lahti;98;;Korpikankare;;25.5823;61.0159;;;423364.986733;6765387.79203;;;Etelään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
11318;;190488;Lahti;781;;Kivisenojantie;;25.8481;61.4300;;;438544.722101;6811226.80112;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10366;;190490;Lahti;532;;Pajulahti Urheiluopisto;;25.9375;60.9687;;;442479.006634;6759767.36839;;;Etelään;3;3;;;;;katos;;;2;;;;;;;;;;;;;;;;;
10367;;190491;Lahti;532;;Kirkonkylän koulu;;25.9237;60.9486;;;441695.187331;6757540.95457;;;Itään;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
10368;;190492;Lahti;532;;SALE ;;25.9328;60.9482;;;442187.392509;6757488.34378;;;Länteen;4;4;;;;; ;;;;;;;;;;;;;;;;;;;;
8832;;190493;Lahti;98;;Lukkarintie;;25.4309;61.0483;;;415268.431964;6769182.56764;;;Etelään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
9179;;190494;Lahti;283;;Hämeenkoski keskusta;;25.1537;61.0219;;;400219.237779;6766633.25059;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
8349;;190495;Lahti;16;;Rouvi;;25.3560;61.1497;;;411508.131191;6780573.89832;;;Itään;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11110;;190496;Lahti;576;;Vahtolahti;;24.9404;61.3562;;;389867.181572;6804201.05733;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11111;;190497;Lahti;576;;Ala-Porasantie;;24.9302;61.3571;;;389325.064356;6804318.52619;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
11112;;190498;Lahti;576;;Porasa;;24.9115;61.3639;;;388349.623153;6805107.56062;;;Pohjoiseen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
10083;;190539;Lahti;398;;Holmantie;;25.6906;61.0091;;;429203.533648;6764508.59671;;;Länteen;3;3;;;;; ;;;;;;;;;;;;;;;;;;;;
5461;;190892;Ulvila;;;;;22493367.4950;6812999.5550;ETRS-GK22;;226770.3195;6821008.5000;0;0;;;7;;;;;;;;;;;;;;;;;;;;;;;;;
11113;;191182;Lahti;576;;Syrjäläntie;;25.0984;61.4496;;;398617.351575;6814345.53096;;;Pohjoiseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
11114;;191183;Lahti;576;;Syrjäläntie;;25.0977;61.4522;;;398588.486088;6814636.15187;;;Etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
6201;;193416;Joensuu;167;;Karhunkaari L;;3644723.0000;6943878.0000;YKJ;;644493.3965;6940969.2659;0;0;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6158;;193417;Joensuu;167;;Artiokatu L;;3645140.0000;6943882.0000;YKJ;;644910.2272;6940973.2670;0;;Länteen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6202;;193436;Joensuu;167;;Karhunkaari I;;3644812.0000;6943872.0000;YKJ;;644582.3604;6940963.2689;0;;Itään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6171;;193497;Joensuu;167;;Hammaslahden koulu;;3653330.0000;6929265.0000;YKJ;;653097.0107;6926362.2084;0;;-;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
6403;;193498;Joensuu;167;;Tuupovaaran koulu;;3686357.0000;6936872.0000;YKJ;;686110.4442;6933966.3519;0;;-;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
4000;;200000;Raahe;678;73;Ollinsaaren koulu I;;380928.4920;7174675.3000;ETRS-TM35FIN;;380928.4920;7174675.3000;0;;Palonkylään;2;2;;;Merikatu;;;;;;;;;;;;;;;;;;;;;;
3;;200003;Ylivieskan Kaupunki;977;;Ainola 1;;25477331.0000;7108640.0000;ETRS-GK25;209;379811.5116;7108039.2973;0;;etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
4;;200004;Ylivieskan Kaupunki;977;;Ainola 2;;25477347.0000;7108634.0000;ETRS-GK25;29;379827.3117;7108032.7994;0;;pohjoiseen;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;
5;;200005;Ylivieskan Kaupunki;977;;Kirkko 1;;25477233.0000;7108256.0000;ETRS-GK25;182;379701.5300;7107658.6504;0;;etelään;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
6;;200006;Ylivieskan Kaupunki;977;;Kirkko 2;;25477250.0000;7108240.0000;ETRS-GK25;2;379718.0155;7107642.1284;0;;pohjoiseen;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;
7;;200007;Ylivieskan Kaupunki;977;;Seurakuntatalo 1;;25477038.0000;7108112.0000;ETRS-GK25;294;379502.1511;7107520.8746;0;;;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;
8;;200008;Ylivieskan Kaupunki;977;;Seurakuntatalo 2;;25477100.0000;7108062.0000;ETRS-GK25;114;379562.5371;7107468.9647;0;;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
9;;200009;Ylivieskan Kaupunki;977;;Päivärinta;;25476997.0000;7107919.0000;ETRS-GK25;158;379455.1233;7107329.3006;0;;;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;162030
11;;200010;Ylivieskan Kaupunki;977;;Kotikartano 1;;25477752.0000;7108245.0000;ETRS-GK25;249;380219.8097;7107631.3691;0;;länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;162262
12;;200011;Ylivieskan Kaupunki;977;;Kotikartano 2;;25477798.0000;7108247.0000;ETRS-GK25;69;380265.8392;7107631.9239;0;;itään;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;162268
13;;200012;Ylivieskan Kaupunki;977;;Renssula 1;;25478297.0000;7108374.0000;ETRS-GK25;281;380768.4640;7107743.1704;0;;länteen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;
14;;200013;Ylivieskan Kaupunki;977;;Renssula 2;;25478315.0000;7108355.0000;ETRS-GK25;101;380785.8547;7107723.6192;0;;itään;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;
15;;200014;Ylivieskan Kaupunki;977;;Muuttola 1;;25478848.0000;7108185.0000;ETRS-GK25;300;381313.1326;7107537.0139;0;;luoteeseen;3;3;;;;;;;;;;;;;;;;;;;;;;;;;162257
16;;200015;Ylivieskan Kaupunki;977;;Muuttola 2;;25478870.0000;7108156.0000;ETRS-GK25;120;381334.2065;7107507.3444;0;;kaakkoon;3;3;;;;;katos;katos;;2;;;;;;;;;;;;;;;;;162258
17;;200016;Ylivieskan Kaupunki;977;;Kärkkäinen 1;;25478513.0000;7106851.0000;ETRS-GK25;5;380936.5094;7106214.4950;0;;pohjoiseen;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
18;;200017;Ylivieskan Kaupunki;977;;Kärkkäinen 2;;25478504.0000;7106862.0000;ETRS-GK25;185;380927.8611;7106225.7694;0;;etelään;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
19;;200018;Virolahden kunta;935;;Rantatie;;27538911.0000;6719054.0000;ETRS-GK27;;538895.4356;6716366.3784;0;;oikea;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
20;;200019;Virolahden kunta;935;;Oikotie;;27538958.0000;6718868.0000;ETRS-GK27;;538942.4168;6716180.4528;0;;oikea;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
44;;200041;Sodankylän kunta;758;18;Pietarinkankaantie;;3481667.0000;7480152.0000;KKJ3;;481675.2766;7476967.1679;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161270
45;;200042;Sodankylän kunta;758;19;Pietarinkankaantie;;3481718.0000;7480274.0000;KKJ3;;481726.2535;7477089.1134;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161547
46;;200043;Sodankylän kunta;758;20;Siulatie;;3481535.0000;7480422.0000;KKJ3;;481543.3362;7477237.0472;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161546
56;;200053;Sodankylän kunta;758;30;Jäämerentie;;3482741.0000;7480915.0000;KKJ3;;482748.7917;7477729.8267;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
57;;200054;Sodankylän kunta;758;31;Sompiontie;;3482832.0000;7480931.0000;KKJ3;;482839.7506;7477745.8196;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161325
58;;200055;Sodankylän kunta;758;32;Kasarmintie;;3482250.0000;7481181.0000;KKJ3;;482258.0134;7477995.7077;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161291
59;;200056;Sodankylän kunta;758;33;Kasarmintie;;3482230.0000;7481295.0000;KKJ3;;482238.0224;7478109.6568;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161287
60;;200057;Sodankylän kunta;758;34;Juontotie;;3481866.0000;7481504.0000;KKJ3;;481874.1868;7478318.5633;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161285
61;;200058;Sodankylän kunta;758;35;Kasarmintie;;3482000.0000;7481552.0000;KKJ3;;482008.1263;7478366.5418;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;161288
62;;200059;Sodankylän kunta;758;36;Kasarmintie;;3481856.0000;7481731.0000;KKJ3;;481864.1913;7478545.4617;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161289
63;;200060;Sodankylän kunta;758;37;Kasarmintie;;3481712.0000;7481866.0000;KKJ3;;481720.2563;7478680.4014;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;161290
64;;200061;Sodankylän kunta;758;38;Kasarmintie;;3481383.0000;7482238.0000;KKJ3;;481391.4048;7479052.2350;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161282
65;;200062;Sodankylän kunta;758;39;Kasarmintie;;3481409.0000;7482193.0000;KKJ3;;481417.3931;7479007.2551;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161281
66;;200063;Sodankylän kunta;758;40;Siilastie;;3481150.0000;7482499.0000;KKJ3;;481158.5100;7479313.1182;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;161284
67;;200064;Sodankylän kunta;758;41;Siilastie;;3480893.0000;7482719.0000;KKJ3;;480901.6261;7479533.0198;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;161283
68;;200065;Sodankylän kunta;758;42;Siilastie;;3480703.0000;7483094.0000;KKJ3;;480711.7119;7479907.8521;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
69;;200066;Sodankylän kunta;758;43;Ratsutie;;3481842.0000;7482314.0000;KKJ3;;481850.1976;7479128.2010;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161279
70;;200067;Sodankylän kunta;758;44;Ratsutie;;3481540.0000;7482268.0000;KKJ3;;481548.3340;7479082.2216;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161280
71;;200068;Sodankylän kunta;758;45;Ranniotie;;3481819.0000;7482577.0000;KKJ3;;481827.2080;7479391.0834;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161278
72;;200069;Sodankylän kunta;758;46;Jäämerentie;;3482714.0000;7481160.0000;KKJ3;;482721.8039;7477974.7171;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
73;;200070;Sodankylän kunta;758;47;Jäämerentie;;3482705.0000;7481172.0000;KKJ3;;482712.8080;7477986.7118;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
82;;200079;Sodankylän kunta;758;56;Kelukoskentie;;3483348.0000;7481056.0000;KKJ3;;483355.5177;7477870.7637;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161748
83;;200080;Sodankylän kunta;758;57;Kelukoskentie;;3483305.0000;7481189.0000;KKJ3;;483312.5371;7478003.7042;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161749
84;;200081;Sodankylän kunta;758;58;Kelukoskentie;;3483276.0000;7481639.0000;KKJ3;;483283.5502;7478453.5029;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161750
85;;200082;Sodankylän kunta;758;59;Kelukoskentie;;3483292.0000;7481719.0000;KKJ3;;483299.5430;7478533.4672;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161751
86;;200083;Sodankylän kunta;758;60;Kelukoskentie;;3483187.0000;7481895.0000;KKJ3;;483194.5904;7478709.3884;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161271
87;;200084;Sodankylän kunta;758;61;Kelukoskentie;;3483089.0000;7482021.0000;KKJ3;;483096.6346;7478835.3321;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161272
88;;200085;Sodankylän kunta;758;62;Kelukoskentie;;3483079.0000;7482088.0000;KKJ3;;483086.6392;7478902.3021;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161273
89;;200086;Sodankylän kunta;758;63;Kelukoskentie;;3483041.0000;7482262.0000;KKJ3;;483048.6563;7479076.2243;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161277
90;;200087;Sodankylän kunta;758;64;Kelukoskentie;;3483050.0000;7482274.0000;KKJ3;;483057.6523;7479088.2189;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161274
91;;200088;Sodankylän kunta;758;65;Kelukoskentie;;3483105.0000;7482633.0000;KKJ3;;483112.6274;7479447.0584;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
93;;200089;Sodankylän kunta;758;67;Kansanopistontie;;3483505.0000;7481325.0000;KKJ3;;483512.4468;7478139.6434;0;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;161752
99;;200095;Sodankylän kunta;758;73;Jäämerentie;;3482727.0000;7480907.0000;KKJ3;;482734.7980;7477721.8303;0;;;4;4;;;;;;;;;;;;;;;;;;;;;;;;;
104;;200099;Rauman kaupunki;684;;Kuusistontie P;;205932.4749;6793045.4744;ETRS-TM35FIN;;205932.4749;6793045.4744;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;133148
113;;200108;Rauman kaupunki;684;;Rajahormantie P;;205555.2151;6792388.9309;ETRS-TM35FIN;;205555.2151;6792388.9309;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
116;;200111;Rauman kaupunki;684;;Kinnontie E;;205086.0107;6791003.5265;ETRS-TM35FIN;;205086.0107;6791003.5265;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
118;;200113;Rauman kaupunki;684;;Raumanmeren peruskoulu L;;204896.4730;6790956.2861;ETRS-TM35FIN;;204896.4730;6790956.2861;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
119;;200114;Rauman kaupunki;684;;Junamiehenkatu P;;204342.8059;6790303.6614;ETRS-TM35FIN;;204342.8059;6790303.6614;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
120;;200115;Rauman kaupunki;684;;Junamiehenkatu E;;204319.7333;6790286.1620;ETRS-TM35FIN;;204319.7333;6790286.1620;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
121;;200116;Rauman kaupunki;684;;Viaporin portti E;;204289.2841;6790409.8378;ETRS-TM35FIN;;204289.2841;6790409.8378;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
122;;200117;Rauman kaupunki;684;;Kappelinluhdanvahe E;;204011.6340;6791110.3367;ETRS-TM35FIN;;204011.6340;6791110.3367;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
123;;200118;Rauman kaupunki;684;;Haahkankatu L;;204398.6164;6790873.1350;ETRS-TM35FIN;;204398.6164;6790873.1350;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
124;;200119;Rauman kaupunki;684;;Kappelinluhdanvahe P;;204043.8280;6791118.2811;ETRS-TM35FIN;;204043.8280;6791118.2811;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
125;;200120;Rauman kaupunki;684;;Pyynpääkatu P;;204139.9252;6790883.9419;ETRS-TM35FIN;;204139.9252;6790883.9419;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
126;;200121;Rauman kaupunki;684;;Viaporin portti P;;204281.4872;6790507.4610;ETRS-TM35FIN;;204281.4872;6790507.4610;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
127;;200122;Rauman kaupunki;684;;Nallenpolku P;;204172.4278;6791702.5896;ETRS-TM35FIN;;204172.4278;6791702.5896;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
128;;200123;Rauman kaupunki;684;;Kappelinluhta kääntöpaikka;;204239.8240;6791864.1573;ETRS-TM35FIN;;204239.8240;6791864.1573;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
129;;200124;Rauman kaupunki;684;;Haahkankatu I;;204396.2532;6790856.5722;ETRS-TM35FIN;;204396.2532;6790856.5722;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
130;;200125;Rauman kaupunki;684;;Raumanmeren peruskoulu I;;204899.7094;6790936.5583;ETRS-TM35FIN;;204899.7094;6790936.5583;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
131;;200126;Rauman kaupunki;684;;Lepolantie P;;205192.5596;6791106.1575;ETRS-TM35FIN;;205192.5596;6791106.1575;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
132;;200127;Rauman kaupunki;684;;Alakulmantie E;;205246.0507;6791239.2677;ETRS-TM35FIN;;205246.0507;6791239.2677;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
133;;200128;Rauman kaupunki;684;;Alakulmantie P;;205312.2746;6791282.2766;ETRS-TM35FIN;;205312.2746;6791282.2766;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
137;;200132;Rauman kaupunki;684;;Nallenpolku E;;204113.9985;6791655.4655;ETRS-TM35FIN;;204113.9985;6791655.4655;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
138;;200133;Rauman kaupunki;684;;Mäyräpolku E;;204090.5089;6791461.2038;ETRS-TM35FIN;;204090.5089;6791461.2038;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
139;;200134;Rauman kaupunki;684;;Peuratie P;;204158.3827;6791325.2352;ETRS-TM35FIN;;204158.3827;6791325.2352;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
153;;200148;Rauman kaupunki;684;;Linja-autoasema Tehtaank. I;;204188.4933;6789805.6186;ETRS-TM35FIN;;204188.4933;6789805.6186;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
154;;200149;Rauman kaupunki;684;;Välikatu L;;204220.9985;6789661.5303;ETRS-TM35FIN;;204220.9985;6789661.5303;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
155;;200150;Rauman kaupunki;684;;Kanaalinranta E;;204285.5267;6789670.4901;ETRS-TM35FIN;;204285.5267;6789670.4901;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
156;;200151;Rauman kaupunki;684;;Steniuksenkatu (vanhainkoti) L;;205512.9681;6789529.2797;ETRS-TM35FIN;;205512.9681;6789529.2797;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
158;;200153;Rauman kaupunki;684;;Aluesairaala Terveyskeskus L;;205162.4439;6789532.8123;ETRS-TM35FIN;;205162.4439;6789532.8123;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
159;;200154;Rauman kaupunki;684;;Kapteeninkatu L;;204689.4491;6789117.0374;ETRS-TM35FIN;;204689.4491;6789117.0374;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;0
160;;200155;Rauman kaupunki;684;;Vähämalminkatu L;;204405.1108;6789178.1222;ETRS-TM35FIN;;204405.1108;6789178.1222;0;;;7;7;;;;;;;;;;;;;;;;;;;;;;;;;
